domain,post_url
myresnet.com,https://plaintextoffenders.com/post/103176417468/myresnetcom-mycampusnetcom-apogeeus-isp
cantando.com,https://plaintextoffenders.com/post/103374971883/cantandocom-music-publisher-sent-me-my
eneco.nl,https://plaintextoffenders.com/post/103286662343/eneconl-energy-provider
hetmusiater.nl,https://plaintextoffenders.com/post/102931862689/hetmusiaternl-theater
daysofwonder.com,https://plaintextoffenders.com/post/103014794380/daysofwondercom-board-game-publisher
mineocityhosting.com,https://plaintextoffenders.com/post/103192839602/mineocityhostingcom-minecraft-server-the-first
alphacity.co.nz,https://plaintextoffenders.com/post/103045673939/alphacityconz-computer-and-electronics-store
annabac.com,https://plaintextoffenders.com/post/102749948009/annabaccom-academic-books-after-registering
gustavus.edu,https://plaintextoffenders.com/post/103609972871/gustavusedu-college
webtic.it,https://plaintextoffenders.com/post/103542490991/webticit-cinema-seat-reservation
josephm.com,https://plaintextoffenders.com/post/103432780355/josephmcom-clothing-designers-sending-plain
corpbankcards.in,https://plaintextoffenders.com/post/102187848527/corpbankcardsin-corpbankcoin-bank
hostinguk.net,https://plaintextoffenders.com/post/102453305620/hostinguknet-myhostcpcom-web-domains-and
towels.co.il.websitepanel.co.il,https://plaintextoffenders.com/post/103270505929/towelscoil-towelscoilwebsitepanelcoil
sentrytotem.com,https://plaintextoffenders.com/post/102864405949/sentrytotemcom-video-game-community-site-the
foxwoods.com,https://plaintextoffenders.com/post/103466152429/foxwoodscom-resort-casino-sends-plaintext
giftcardsy.com,https://plaintextoffenders.com/post/102521145733/giftcardsycom-gift-cards-upon-registering-my
grindeq.com,https://plaintextoffenders.com/post/102697529018/grindeqcom-document-conversion-service
maxthon.cn,https://plaintextoffenders.com/post/102615295508/maxthoncom-maxthoncn-web-browser
absoluteit.co.nz,https://plaintextoffenders.com/post/102769272017/absoluteitconz-job-board-96-of-job-seekers
studentclubber.co.uk,https://plaintextoffenders.com/post/103451994380/studentclubbercouk-event-tickets
rpod.ru,https://plaintextoffenders.com/post/103338379671/rpodru-podcasting-once-i-registered-there-they
hellopeter.com,https://plaintextoffenders.com/post/102663572753/hellopetercom-customer-service-reviews
insound.com,https://plaintextoffenders.com/post/102878759950/insoundcom-record-store-just-signed-up-for-an
cartes.com,https://plaintextoffenders.com/post/102247072702/cartescom-badgeonlinenet-trade-show-the
apogee.us,https://plaintextoffenders.com/post/103176417468/myresnetcom-mycampusnetcom-apogeeus-isp
myhostcp.com,https://plaintextoffenders.com/post/102453305620/hostinguknet-myhostcpcom-web-domains-and
redonfuels.co.uk,https://plaintextoffenders.com/post/103126781768/redonfuelscouk-heating-oil
fastwebhost.com,https://plaintextoffenders.com/post/103795758528/fastwebhostcom-web-hosting
fatface.com,https://plaintextoffenders.com/post/104480276179/fatfacecom-fatfacecouk-clothing-i-forgot-my
bunac.org.uk,https://plaintextoffenders.com/post/103947791891/bunacorg-bunacorguk-workvolunteer-abroad
nic.im,https://plaintextoffenders.com/post/104663122420/nicim-geographic-top-level-domain-registrar
bridgestonerewards.com,https://plaintextoffenders.com/post/105067620104/bridgestonerewardscom-tire-rebates-sending
antitone.com,https://plaintextoffenders.com/post/105006328711/antitonecom-group-purchases-sends-plain-text
caskers.com,https://plaintextoffenders.com/post/104149983373/caskerscom-alcoholic-beverages-email-received
o2.com,https://plaintextoffenders.com/post/104318825711/o2com-mobile-phones-carrier-i-registered-with
cinemacity.hu,https://plaintextoffenders.com/post/104044585035/cinemacitycz-cinemacitysk-cinemacityro
spanishpod101.com,https://plaintextoffenders.com/post/104495971790/spanishpod101com-language-learning-sending-me
issa.com,https://plaintextoffenders.com/post/103879238948/issacom-cleaning-association-this-is-the-email
fatface.co.uk,https://plaintextoffenders.com/post/104480276179/fatfacecom-fatfacecouk-clothing-i-forgot-my
southwesttrains.co.uk,https://plaintextoffenders.com/post/105152454774/southwesttrainscouk-train-service-sends-you
customize.org,https://plaintextoffenders.com/post/104988670517/customizeorg-computer-desktop-customization
cinemacity.bg,https://plaintextoffenders.com/post/104044585035/cinemacitycz-cinemacitysk-cinemacityro
bunac.org,https://plaintextoffenders.com/post/103947791891/bunacorg-bunacorguk-workvolunteer-abroad
bombas.com,https://plaintextoffenders.com/post/104414126618/bombascom-socsk
green-lamp.co.uk,https://plaintextoffenders.com/post/104164208536/green-lampcouk-light-bulbs
allflicks.net,https://plaintextoffenders.com/post/104749425055/allflicksnet-netflix-listings
allsaints.com,https://plaintextoffenders.com/post/103727578665/allsaintscom-fashion-retailer-they-charge-a-few
tns-sifo.se,https://plaintextoffenders.com/post/104400329201/sifopanelense-tns-sifose-opinion-and-social
spokn.com,https://plaintextoffenders.com/post/103777948923/spokncom-ip-telephony-they-have-not-only-reset
inaflashlaser.com,https://plaintextoffenders.com/post/104234924219/ploverstenoorg-ploverstenoknightcom
imsglobal.org,https://plaintextoffenders.com/post/105086779405/imsglobalorg-learning-technologies-non-profit
geistpatrol.com,https://plaintextoffenders.com/post/104678078414/geistpatrolcom-neighborhood-patrols-our
dailyom.com,https://plaintextoffenders.com/post/105173751791/dailyomcom-alternative-wellness-articles
ipadlaserengraving.com,https://plaintextoffenders.com/post/104234924219/ploverstenoorg-ploverstenoknightcom
everyoneactive.com,https://plaintextoffenders.com/post/104332994031/everyoneactivecom-sports-and-leisure-centers
sew.com.au,https://plaintextoffenders.com/post/104730880364/sewcomau-southeastwatercomau-water-utility
hurst-iw.co.uk,https://plaintextoffenders.com/post/103895085282/hurst-iwcouk-department-store-chain-so-they
cinema-city.pl,https://plaintextoffenders.com/post/104044585035/cinemacitycz-cinemacitysk-cinemacityro
voddler.com,https://plaintextoffenders.com/post/104841658342/voddlercom-video-streaming-forgot-password
plumeblu.co.uk,https://plaintextoffenders.com/post/104064765084/plumeblucouk-e-cigarettes-sending-plaintext
trentinosviluppo.it,https://plaintextoffenders.com/post/104906806593/trentinosviluppoit-startup-incubator-sent-me
ploversteno.org,https://plaintextoffenders.com/post/104234924219/ploverstenoorg-ploverstenoknightcom
zoovillage.com,https://plaintextoffenders.com/post/104383066365/zoovillagecom-clothing
plover.deco-craft.com,https://plaintextoffenders.com/post/104234924219/ploverstenoorg-ploverstenoknightcom
spielesite.com,https://plaintextoffenders.com/post/104300393979/spielesitecom-flash-games-they-also-want-to
thepanelstation.com,https://plaintextoffenders.com/post/104568357021/thepanelstationcom-surveys
sifopanelen.se,https://plaintextoffenders.com/post/104400329201/sifopanelense-tns-sifose-opinion-and-social
fluxio.se,https://plaintextoffenders.com/post/103985736925/fluxiose-electricity-professionals-forums
plover.stenoknight.com,https://plaintextoffenders.com/post/104234924219/ploverstenoorg-ploverstenoknightcom
mit4mit.co.il,https://plaintextoffenders.com/post/103694548013/mit4mitcoil-wedding-suppliers-reviews
garrisonhost.com,https://plaintextoffenders.com/post/103968888507/garrisonhostcom-web-hosting-domain-registrar
cinemacity.cz,https://plaintextoffenders.com/post/104044585035/cinemacitycz-cinemacitysk-cinemacityro
brcommunity.com,https://plaintextoffenders.com/post/103809319686/brcommunitycom-business-rules-management-forums
cinemacity.sk,https://plaintextoffenders.com/post/104044585035/cinemacitycz-cinemacitysk-cinemacityro
thenakedflame.co.uk,https://plaintextoffenders.com/post/104757684892/thenakedflamecouk-bio-ethanol-fireplaces
relatie.nl,https://plaintextoffenders.com/post/104548018196/relatienl-dating-website-they-start-their-mail
southeastwater.com.au,https://plaintextoffenders.com/post/104730880364/sewcomau-southeastwatercomau-water-utility
mcgill.ca,https://plaintextoffenders.com/post/104131480407/mcgillca-university-heres-a-new-one-all
dazzlingrock.com,https://plaintextoffenders.com/post/104216439692/dazzlingrockcom-jewelry-now-i-have-to-change
cyberscore.me.uk,https://plaintextoffenders.com/post/104079230070/cyberscoremeuk-video-game-high-scores
green.ch,https://plaintextoffenders.com/post/104585261507/greench-web-hosting-and-domain-registrar-the
vetusware.com,https://plaintextoffenders.com/post/103713517762/vetuswarecom-abandonware-archive
recyclingforschools.co.uk,https://plaintextoffenders.com/post/104824029018/recyclingforschoolscouk-recycling-plan-for
greyhound.com,https://plaintextoffenders.com/post/103627979044/greyhoundcom-busses
vsdeal.com,https://plaintextoffenders.com/post/104249131984/vsdealcom-daily-deals-account-conformation
jeffersonlines.com,https://plaintextoffenders.com/post/103642226603/jeffersonlinescom-busses
cinemacity.ro,https://plaintextoffenders.com/post/104044585035/cinemacitycz-cinemacitysk-cinemacityro
rivosoftware.com,https://plaintextoffenders.com/post/104924493354/rivosoftwarecom-risk-management-software-they
pluto.tv,https://plaintextoffenders.com/post/104643230291/plutotv-video-streaming-service-the-assigned
minoan.gr,https://plaintextoffenders.com/post/107313442649/minoangr-ferries-so-they-store-passwords-in
mail.yahoo.com,https://plaintextoffenders.com/post/105522774639/mailyahoocom-mail-service-didnt-even-ask-for
acas.org.uk,https://plaintextoffenders.com/post/106121178361/acasorguk-government-organization-they-send-a
lacma.org,https://plaintextoffenders.com/post/106387072614/lacmaorg-museum-they-create-and-send-me
g2a.com,https://plaintextoffenders.com/post/105266382632/g2acom-digital-games-marketplace-passed-back-a
allrecipes.qc.ca,https://plaintextoffenders.com/post/106509709552/allrecipescom-allrecipescombr
embark.com,https://plaintextoffenders.com/post/105867896024/embarkcom-admissions-software-more-than-13
oaseeds.com,https://plaintextoffenders.com/post/107407698134/oaseedscom-cannabis
allrecipes.kr,https://plaintextoffenders.com/post/106509709552/allrecipescom-allrecipescombr
aspsms.ch,https://plaintextoffenders.com/post/105846522790/aspsmscom-aspsmsch-sms-gateway-provider-sends
customerrewards.com.au,https://plaintextoffenders.com/post/105774161767/sumosaladcom-customerrewardscomau-shift8com
whatuni.com,https://plaintextoffenders.com/post/107291042934/whatunicom-university-reviews-this-email-came
launchpadadvantage.com,https://plaintextoffenders.com/post/107387085610/rightc3com-launchpadadvantagecom-college
allrecipes.ca,https://plaintextoffenders.com/post/106509709552/allrecipescom-allrecipescombr
dublinbikes.ie,https://plaintextoffenders.com/post/106980389830/dublinbikesie-bicycle-rental-irelands-only
allbeauty.com,https://plaintextoffenders.com/post/105504339829/allbeautycom-beauty-products-forgotten-password
bundlestars.com,https://plaintextoffenders.com/post/106207181473/bundlestarscom-game-bundles
buylogitech.com,https://plaintextoffenders.com/post/105667914307/logitechcom-digitalrivercom-buylogitechcom
allrecipes.ru,https://plaintextoffenders.com/post/106509709552/allrecipescom-allrecipescombr
granitereef.com,https://plaintextoffenders.com/post/105437703096/granitereefcom-granitereefcouk-sports
lensdirect.com,https://plaintextoffenders.com/post/105352270583/lensdirectcom-contact-lenses-signup
allrecipes.co.in,https://plaintextoffenders.com/post/106509709552/allrecipescom-allrecipescombr
quadratec.com,https://plaintextoffenders.com/post/106685686848/quadrateccom-car-parts-and-accessories
sumosalad.com,https://plaintextoffenders.com/post/105774161767/sumosaladcom-customerrewardscomau-shift8com
eberjay.com,https://plaintextoffenders.com/post/105961188543/eberjaycom-clothing-brand-this-is-the-email
allrecipes.com.ar,https://plaintextoffenders.com/post/106509709552/allrecipescom-allrecipescombr
sydneyswans.com.au,https://plaintextoffenders.com/post/106709765101/sydneyswanscomau-football-club-not-only-do
cervera.se,https://plaintextoffenders.com/post/105247342909/cerverase-homewares-sent-out-the-password-in
pizzaexpress.in,https://plaintextoffenders.com/post/105587400910/pizzaexpresscom-pizzaexpresscomhk
cruisecompete.com,https://plaintextoffenders.com/post/106032943623/cruisecompetecom-vacationcompetecom-cruise
bigcommerce.com,https://plaintextoffenders.com/post/105333876040/bigcommercecom-ecommerce-platform-as-a-service
vacationcompete.com,https://plaintextoffenders.com/post/106032943623/cruisecompetecom-vacationcompetecom-cruise
discountmultivitamins.com,https://plaintextoffenders.com/post/106609104170/discountmultivitaminscom-multivitamins-right
carrentals.com,https://plaintextoffenders.com/post/107192108877/carrentalscom-car-rentals-sent-the-password
allrecipes.com.br,https://plaintextoffenders.com/post/106509709552/allrecipescom-allrecipescombr
nichebuilder.com,https://plaintextoffenders.com/post/106409989893/nichebuildercom-landing-page-builder-fail
ramexperts.com,https://plaintextoffenders.com/post/107481114481/ramexpertscom-computer-hardware-sends-your
aspsms.com,https://plaintextoffenders.com/post/105846522790/aspsmscom-aspsmsch-sms-gateway-provider-sends
allrecipes.pl,https://plaintextoffenders.com/post/106509709552/allrecipescom-allrecipescombr
playlists.com,https://plaintextoffenders.com/post/105939546406/playlistscom-music-discovery-password-sent-in
allrecipes.asia,https://plaintextoffenders.com/post/106509709552/allrecipescom-allrecipescombr
amigosecreto.com.br,https://plaintextoffenders.com/post/105687303965/amigosecretocombr-secret-santa-game-management
allrecipes.com,https://plaintextoffenders.com/post/106509709552/allrecipescom-allrecipescombr
vvvcadeaubonnen.nl,https://plaintextoffenders.com/post/106485793825/vvvcadeaubonnennl-gift-certificates-plain-text
shift8.com,https://plaintextoffenders.com/post/105774161767/sumosaladcom-customerrewardscomau-shift8com
allrecipes.cn,https://plaintextoffenders.com/post/106509709552/allrecipescom-allrecipescombr
allrecipes.com.mx,https://plaintextoffenders.com/post/106509709552/allrecipescom-allrecipescombr
allrecipes.jp,https://plaintextoffenders.com/post/106509709552/allrecipescom-allrecipescombr
pizzaexpress.cn,https://plaintextoffenders.com/post/105587400910/pizzaexpresscom-pizzaexpresscomhk
granitereef.co.uk,https://plaintextoffenders.com/post/105437703096/granitereefcom-granitereefcouk-sports
sonos.com,https://plaintextoffenders.com/post/105752849526/sonoscom-consumer-electronics-the-image-says-it
photospecialist.co.uk,https://plaintextoffenders.com/post/106794891213/photospecialistcouk-photography-retail-sending
allrecipes.fr,https://plaintextoffenders.com/post/106509709552/allrecipescom-allrecipescombr
undergroundclothing.ca,https://plaintextoffenders.com/post/106902814728/undergroundclothingca-clothing
allrecipes.com.au,https://plaintextoffenders.com/post/106509709552/allrecipescom-allrecipescombr
